,CAPE,DateMonth,Price,Return_10y,Return_1y,Return_1m,CAPE_Bucket_Full,CAPE_Bucket_Full_Lagged_10y,Perc_0.2_Roll,Perc_0.4_Roll,Perc_0.6_Roll,Perc_0.8_Roll,CAPE_Bucket_Roll,CAPE_Bucket_Roll_Lagged_10y,CAPE_Bucket_Roll_Lagged_1y,CAPE_Bucket_Roll_Lagged_1m
423,18.88,1906-04-01,9.43,0.11334841628959276,0.05480984340044737,-0.16317991631799256,b)17.7to21.8,c)13.6to17.7,15.466000000000001,16.616,17.72,19.304000000000002,2,2.0,1.0,2.0
424,18.05,1906-05-01,9.18,0.1086363636363636,0.08000000000000007,-0.3181336161187702,b)17.7to21.8,b)17.7to21.8,15.468,16.628,17.744,19.282000000000004,2,1.0,2.0,2.0
425,18.17,1906-06-01,9.3,0.11527777777777777,0.08139534883720945,0.15686274509804132,b)17.7to21.8,b)17.7to21.8,15.47,16.64,17.78,19.26,2,1.0,2.0,2.0
426,18.2,1906-07-01,9.06,0.12425742574257428,0.021420518602029537,-0.3096774193548395,b)17.7to21.8,c)13.6to17.7,15.472000000000001,16.652,17.786,19.258000000000003,2,3.0,1.0,2.0
427,18.97,1906-08-01,9.73,0.15538057742782155,0.05760869565217397,0.8874172185430469,b)17.7to21.8,c)13.6to17.7,15.474,16.664,17.796,19.256,2,4.0,1.0,2.0
428,19.2,1906-09-01,10.03,0.15012468827930175,0.0866738894907908,0.36998972250770734,b)17.7to21.8,c)13.6to17.7,15.476,16.672,17.814,19.254,2,3.0,1.0,2.0
429,18.1,1906-01-01,9.73,0.13731707317073175,0.03952991452991461,-0.35892323030907214,b)17.7to21.8,c)13.6to17.7,15.478,16.676000000000002,17.82,19.252,2,3.0,1.0,2.0
430,18.14,1906-11-01,9.93,0.1267123287671233,0.06659505907626206,0.24665981500513912,b)17.7to21.8,c)13.6to17.7,15.48,16.68,17.82,19.25,2,2.0,1.0,2.0
431,17.66,1906-12-01,9.84,0.13317535545023698,0.03144654088050314,-0.10876132930513638,c)13.6to17.7,c)13.6to17.7,15.48,16.684,17.82,19.242,3,3.0,1.0,2.0
432,17.22,1907-01-01,9.56,0.12654028436018958,-0.03140830800405259,-0.3414634146341462,c)13.6to17.7,c)13.6to17.7,15.48,16.688000000000002,17.82,19.234,3,2.0,1.0,3.0
433,16.22,1907-02-01,9.26,0.12153110047846889,-0.055102040816326636,-0.3765690376569051,c)13.6to17.7,c)13.6to17.7,15.48,16.682,17.814,19.226,4,2.0,1.0,3.0
434,14.69,1907-03-01,8.35,0.09928400954653935,-0.12656903765690386,-1.1792656587472998,c)13.6to17.7,c)13.6to17.7,15.478,16.676000000000002,17.802,19.218,5,2.0,2.0,4.0
435,14.67,1907-04-01,8.39,0.10665024630541878,-0.1102863202545068,0.05748502994012128,c)13.6to17.7,c)13.6to17.7,15.47,16.67,17.79,19.21,5,3.0,2.0,5.0
436,13.79,1907-05-01,8.1,0.09852941176470587,-0.11764705882352944,-0.41477949940405345,c)13.6to17.7,c)13.6to17.7,15.462000000000002,16.652,17.786,19.21,5,2.0,2.0,5.0
437,13.14,1907-06-01,7.84,0.08360655737704918,-0.15698924731182806,-0.3851851851851853,d)10.6to13.6,b)17.7to21.8,15.442,16.634,17.782,19.21,5,1.0,2.0,5.0
438,13.59,1907-07-01,8.14,0.08251121076233185,-0.10154525386313462,0.45918367346938993,d)10.6to13.6,b)17.7to21.8,15.426,16.616,17.768,19.21,5,1.0,2.0,5.0
439,12.51,1907-08-01,7.53,0.05852631578947369,-0.2261048304213772,-0.899262899262899,d)10.6to13.6,b)17.7to21.8,15.42,16.61,17.744,19.21,5,1.0,2.0,5.0
440,12.33,1907-09-01,7.45,0.049598393574297184,-0.25722831505483545,-0.12749003984063734,d)10.6to13.6,b)17.7to21.8,15.42,16.61,17.72,19.21,5,1.0,2.0,5.0
441,10.83,1907-01-01,6.64,0.03775933609958504,-0.3175745118191162,-1.3046979865771817,d)10.6to13.6,b)17.7to21.8,15.412,16.604,17.72,19.208000000000002,5,1.0,2.0,5.0
442,10.59,1907-11-01,6.25,0.03440860215053763,-0.37059415911379656,-0.7048192771084332,e)Below10.6,b)17.7to21.8,15.41,16.596,17.72,19.206,5,1.0,2.0,5.0
443,11.33,1907-12-01,6.57,0.03831578947368421,-0.33231707317073167,0.6144000000000016,d)10.6to13.6,b)17.7to21.8,15.41,16.584,17.718,19.204,5,1.0,3.0,5.0
444,11.9,1908-01-01,6.85,0.04036885245901638,-0.2834728033472804,0.5114155251141552,d)10.6to13.6,b)17.7to21.8,15.406,16.567999999999998,17.714,19.201999999999998,5,1.0,3.0,5.0
445,11.55,1908-02-01,6.6,0.035523613963039005,-0.28725701943844495,-0.4379562043795615,d)10.6to13.6,b)17.7to21.8,15.39,16.55,17.71,19.2,5,1.0,4.0,5.0
446,11.98,1908-03-01,6.87,0.047741935483870956,-0.17724550898203584,0.49090909090909207,d)10.6to13.6,b)17.7to21.8,15.382000000000001,16.544,17.71,19.2,5,1.0,5.0,5.0
447,12.45,1908-04-01,7.24,0.05842450765864331,-0.13706793802145412,0.6462882096069862,d)10.6to13.6,b)17.7to21.8,15.368,16.54,17.71,19.2,5,2.0,5.0,5.0
448,13.08,1908-05-01,7.63,0.056673511293634495,-0.05802469135802468,0.6464088397790055,d)10.6to13.6,c)13.6to17.7,15.352,16.54,17.71,19.2,5,2.0,5.0,5.0
449,13.05,1908-06-01,7.64,0.050988142292490116,-0.025510204081632626,0.01572739187418115,d)10.6to13.6,b)17.7to21.8,15.328,16.532,17.71,19.2,5,1.0,5.0,5.0
450,13.35,1908-07-01,7.92,0.055905511811023614,-0.027027027027027084,0.4397905759162315,d)10.6to13.6,b)17.7to21.8,15.28,16.52,17.71,19.2,5,1.0,5.0,5.0
451,13.88,1908-08-01,8.26,0.05673624288425048,0.09694555112881797,0.5151515151515138,c)13.6to17.7,b)17.7to21.8,15.272,16.52,17.702,19.194,5,1.0,5.0,5.0
452,13.7,1908-09-01,8.17,0.05532319391634981,0.09664429530201346,-0.13075060532687655,c)13.6to17.7,b)17.7to21.8,15.27,16.516,17.694000000000003,19.188000000000002,5,1.0,5.0,5.0
453,13.69,1908-01-01,8.27,0.06058252427184465,0.24548192771084332,0.14687882496939952,c)13.6to17.7,b)17.7to21.8,15.262,16.504,17.688000000000002,19.182000000000002,5,1.0,5.0,5.0
454,14.44,1908-11-01,8.83,0.06597744360902255,0.41280000000000006,0.8125755743651757,c)13.6to17.7,b)17.7to21.8,15.248,16.5,17.684,19.176000000000002,5,1.0,5.0,5.0
455,14.58,1908-12-01,9.03,0.05982300884955749,0.3744292237442921,0.2718006795016983,c)13.6to17.7,b)17.7to21.8,15.24,16.5,17.68,19.17,5,1.0,5.0,5.0
456,14.76,1909-01-01,9.06,0.049013157894736856,0.3226277372262776,0.03986710963455309,c)13.6to17.7,a)Above21.8,15.224,16.488,17.676000000000002,19.144000000000002,5,1.0,5.0,5.0
457,14.17,1909-02-01,8.8,0.03946117274167989,0.3333333333333335,-0.3443708609271514,c)13.6to17.7,a)Above21.8,15.208,16.476,17.672,19.118000000000002,5,1.0,5.0,5.0
458,14.34,1909-03-01,8.92,0.03937499999999998,0.2983988355167395,0.16363636363636136,c)13.6to17.7,a)Above21.8,15.196,16.464000000000002,17.668000000000003,19.092000000000006,5,1.0,5.0,5.0
459,14.65,1909-04-01,9.32,0.04382716049382716,0.28729281767955794,0.5381165919282527,c)13.6to17.7,a)Above21.8,15.182,16.452,17.664,19.066,5,1.0,5.0,5.0
460,14.95,1909-05-01,9.63,0.05507246376811596,0.2621231979030145,0.39914163090128696,c)13.6to17.7,a)Above21.8,15.15,16.44,17.66,19.04,5,1.0,5.0,5.0
461,15.04,1909-06-01,9.8,0.06144975288303132,0.2827225130890054,0.21183800623053006,c)13.6to17.7,b)17.7to21.8,15.134,16.41,17.66,19.04,5,1.0,5.0,5.0
462,15.23,1909-07-01,9.94,0.05828025477707004,0.25505050505050497,0.17142857142857082,c)13.6to17.7,b)17.7to21.8,15.138,16.384,17.66,19.04,4,1.0,5.0,5.0
463,15.42,1909-08-01,10.18,0.058074534161490665,0.23244552058111378,0.28973843058350024,c)13.6to17.7,b)17.7to21.8,15.142000000000001,16.366,17.656,19.04,4,1.0,5.0,4.0
464,15.25,1909-09-01,10.19,0.059968602825745676,0.24724602203182378,0.011787819253436638,c)13.6to17.7,b)17.7to21.8,15.146,16.348,17.648,19.04,4,1.0,5.0,4.0
465,14.99,1909-01-01,10.23,0.061356466876971626,0.23700120918984302,0.047105004906771164,c)13.6to17.7,b)17.7to21.8,15.13,16.33,17.64,19.04,5,1.0,5.0,4.0
466,14.75,1909-11-01,10.18,0.057585139318885446,0.1528878822197055,-0.05865102639296316,c)13.6to17.7,b)17.7to21.8,15.122,16.312,17.636,19.038,5,1.0,5.0,5.0
467,14.75,1909-12-01,10.3,0.07109634551495018,0.14064230343300133,0.1414538310412583,c)13.6to17.7,b)17.7to21.8,15.102,16.3,17.631999999999998,19.036,5,1.0,5.0,5.0
468,14.55,1910-01-01,10.08,0.06524590163934427,0.11258278145695355,-0.25631067961165144,c)13.6to17.7,b)17.7to21.8,15.086,16.3,17.624,19.034,5,1.0,5.0,5.0
469,14.0,1910-02-01,9.72,0.05652173913043479,0.1045454545454545,-0.4285714285714284,c)13.6to17.7,b)17.7to21.8,15.08,16.3,17.612000000000002,19.032,5,1.0,5.0,5.0
470,14.05,1910-03-01,9.96,0.05910543130990418,0.11659192825112119,0.2962962962962976,c)13.6to17.7,b)17.7to21.8,15.08,16.3,17.6,19.03,5,1.0,5.0,5.0
471,13.56,1910-04-01,9.72,0.05331230283911674,0.0429184549356223,-0.2891566265060237,d)10.6to13.6,b)17.7to21.8,15.056000000000001,16.294,17.596,19.03,5,1.0,5.0,5.0
472,13.57,1910-05-01,9.56,0.05827814569536425,-0.007268951194184914,-0.1975308641975313,d)10.6to13.6,b)17.7to21.8,15.05,16.284,17.592,19.03,5,1.0,5.0,5.0
473,13.02,1910-06-01,9.1,0.05529010238907848,-0.07142857142857151,-0.5774058577405863,d)10.6to13.6,b)17.7to21.8,15.05,16.266000000000002,17.582,19.03,5,2.0,5.0,5.0
474,12.34,1910-07-01,8.64,0.047440273037542655,-0.13078470824949684,-0.6065934065934058,d)10.6to13.6,c)13.6to17.7,15.048,16.244,17.566,19.03,5,2.0,4.0,5.0
475,12.75,1910-08-01,8.85,0.048989898989898986,-0.13064833005893906,0.2916666666666643,d)10.6to13.6,b)17.7to21.8,15.04,16.22,17.55,19.03,5,2.0,4.0,5.0
476,12.94,1910-09-01,8.91,0.053620689655172415,-0.12561334641805688,0.08135593220339121,d)10.6to13.6,c)13.6to17.7,15.024,16.208,17.538,19.028000000000002,5,2.0,4.0,5.0
477,13.92,1910-01-01,9.32,0.05507487520798671,-0.08895405669599221,0.5521885521885537,c)13.6to17.7,b)17.7to21.8,15.02,16.198,17.526,19.026,5,2.0,5.0,5.0
478,14.16,1910-11-01,9.31,0.043672839506172845,-0.08546168958742628,-0.01287553648068629,c)13.6to17.7,b)17.7to21.8,15.016,16.192,17.518,19.024,5,1.0,5.0,5.0
479,13.74,1910-12-01,9.05,0.031732168850072795,-0.12135922330097082,-0.3351235230934475,c)13.6to17.7,b)17.7to21.8,15.006,16.182000000000002,17.514,19.022,5,1.0,5.0,5.0
480,14.05,1911-01-01,9.27,0.031117397454031102,-0.0803571428571429,0.29171270718232023,c)13.6to17.7,b)17.7to21.8,14.99,16.17,17.51,19.02,5,1.0,5.0,5.0
481,14.72,1911-02-01,9.43,0.030068965517241385,-0.029835390946502116,0.20711974110032294,c)13.6to17.7,b)17.7to21.8,14.958,16.164,17.494,19.018,5,1.0,5.0,5.0
482,14.37,1911-03-01,9.32,0.024101198402130496,-0.06425702811244982,-0.13997879109225853,c)13.6to17.7,a)Above21.8,14.95,16.144000000000002,17.477999999999998,19.016000000000002,5,1.0,5.0,5.0
483,14.75,1911-04-01,9.28,0.014004914004913993,-0.04526748971193428,-0.05150214592274782,c)13.6to17.7,a)Above21.8,14.938,16.096,17.462,19.014,5,1.0,5.0,5.0
484,15.05,1911-05-01,9.48,0.022639068564036212,-0.008368200836820106,0.2586206896551726,c)13.6to17.7,a)Above21.8,14.943999999999999,16.076,17.445999999999998,19.012,4,1.0,5.0,5.0
485,15.33,1911-06-01,9.67,0.013764705882352946,0.06263736263736264,0.24050632911392444,c)13.6to17.7,a)Above21.8,14.95,16.07,17.43,19.01,4,1.0,5.0,4.0
486,15.08,1911-07-01,9.63,0.021437578814628,0.11458333333333326,-0.04963805584281156,c)13.6to17.7,a)Above21.8,14.95,16.058,17.43,19.004,4,1.0,5.0,4.0
487,13.9,1911-08-01,9.17,0.01405472636815921,0.0361581920903955,-0.573208722741434,c)13.6to17.7,a)Above21.8,14.932,16.048000000000002,17.43,18.998,5,1.0,5.0,4.0
